16822,There’s been a '20 percent increase in young people coming back to Buffalo after a decade where we lost 10 percent of our young people.',MIXTURE,http://www.politifact.com/new-york/statements/2019/mar/23/andrew-cuomo/cuomo-claims-buffalo-has-seen-surge-young-people/,25.896503,0
8776,'I'm the only candidate on this stage who has actually cut taxes.',FALSE,http://www.politifact.com/new-york/statements/2018/feb/28/joel-giambra/giambra-only-gop-candidate-ny-governor-whos-cut-ta/,25.889923,0
20061,"'Since the passage of the Affordable Care Act, U.S. health care spending grew at 3.9 percent for the last three years, the lowest growth rate in over 50 years.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2013/aug/18/ron-kind/defending-obamacare-rep-ron-kind-says-increases-he/,25.878456,0
16445,A proposal to reduce the deficit 'involved large tax cuts for the top bracket.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/nov/17/paul-krugman/paul-krugman-said-obamas-deficit-co-chairs-suggest/,25.86781,0
12123,Says GOP primary opponents Glenn Grothman and Joe Leibham cast a 'compromise vote that cost $788 million' in higher electricity costs.,MIXTURE,http://www.politifact.com/wisconsin/statements/2014/aug/10/duey-stroebel/stroebel-says-compromise-vote-opponents-cost-788-m/,25.867352,0
30491,"If the vial to a mercury-containing vaccine is broken, the building must be evacuated.",FALSE,https://www.snopes.com/fact-check/vaccine-vial-evacuating-building/,25.852221,0
6506,"'I balanced the budget for four straight years, paid off $405 billion in debt.'",FALSE,http://www.politifact.com/truth-o-meter/statements/2011/dec/16/newt-gingrich/newt-gingrich-repeats-claim-about-his-record-balan/,25.846523,0
32701,President Obama plans to implement a pay freeze for active duty military personnel in 2011.,FALSE,https://www.snopes.com/fact-check/military-pay-freeze/,25.825674,0
10435,'We have doubled the distance our cars will go on a gallon of gas.',FALSE,http://www.politifact.com/truth-o-meter/statements/2013/feb/14/barack-obama/obama-says-fuel-efficiency-has-doubled/,25.784757399999997,0
13763,"'In 31 states, decent child care costs more than college tuition.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2014/jun/27/barack-obama/barack-obama-says-31-states-decent-child-care-cost/,25.77444,0
2779,In 2014 Chuka Umunna tweeted to promise he wouldn’t join the Liberal Democrats.,OTHER,https://fullfact.org/news/supposed-chuka-umunna-tweet-doesnt-seem-be-real/,25.768482,0
15906,'I have already saved more than $700 million when I got involved in the negotiation on the F-35.',MIXTURE,http://www.politifact.com/florida/statements/2017/feb/07/donald-trump/trump-overstates-credit-700-million-savings-f-35s/,25.756254,0
18123,'Iran’s defense budget is $30 billion. Our defense budget is closer to $600 billion.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2015/apr/09/barack-obama/obama-iran-spends-30-billion-defense-us-about-600-/,25.740124,0
4676,'Eleven individuals who make over $30 million each got $22 million credit' from Wisconsin's manufacturing and agriculture tax credit.,OTHER,http://www.politifact.com/wisconsin/statements/2017/feb/17/gordon-hintz/11-people-get-22-million-wisconsins-gop-backed-man/,25.739918,0
10069,On same-sex marriage.,OTHER,http://www.politifact.com/truth-o-meter/statements/2015/jun/17/hillary-clinton/hillary-clinton-change-position-same-sex-marriage/,25.730534,0
2666,Does The US Pay Over 20 Percent Of The UN Budget?,OTHER,https://checkyourfact.com/2017/12/26/fact-check-does-the-us-pay-over-20-percent-of-the-un-budget/,25.714806,0
15149,"'And this would be the first year, if everything holds true, we will spend over $10 billion of our state budget on Medicaid out of the $28 billion budget.'",MIXTURE,http://www.politifact.com/missouri/statements/2017/mar/12/caleb-rowden/rowden-mostly-right-about-medicaid-costs/,25.695745,0
28291,"Of the $1,042,000 in charitable donations Hillary Clinton deducted on her 2015 tax return, $1 million went into her own pocket via donations to the Clinton Foundation.",FALSE,https://www.snopes.com/fact-check/hillary-clinton-donations-clinton-foundation/,25.683317,0
20936,A store made good on its offer to sell stereos for “299 bananas” when customers proffered the fruit as payment.,TRUE,https://www.snopes.com/fact-check/banana-skinned/,25.682026,0
23512,A clever consumer earned millions of miles of free air travel by taking advantage of a Healthy Choice pudding promotion.,TRUE,https://www.snopes.com/fact-check/pudding-on-the-ritz/,25.682026,0
27600,"Porsche dealer offers “buy one, get one free” promotion.",FALSE,https://www.snopes.com/fact-check/porsche-remorse/,25.682026,0
32490,"A jocular Pepsi “offer” obligated them to provide a $33.8 million Harrier jet to a consumer who claimed it for $700,000.",FALSE,https://www.snopes.com/fact-check/getting-harrierd-away/,25.682026,0
28941,"Woman wins $1,000 in a Carnation Milk slogan contest by submitting a bawdy bit of verse.",FALSE,https://www.snopes.com/fact-check/carnation-slogan-contest/,25.682026,0
30036,"A couple bought a 'Princess' Beanie Baby worth £62,500 for just £10.",FALSE,https://www.snopes.com/fact-check/beanie-baby-worth-thousands/,25.682026,0
6922,The Georgia Legislature’s last day of session ends at midnight.,FALSE,http://www.politifact.com/georgia/statements/2015/apr/10/david-ralston/session-isnt-over-until-fat-gavel-bangs/,25.6784077,0
9219,Says Chris Christie was the 'first governor in America to endorse' Mitt Romney.,FALSE,http://www.politifact.com/new-jersey/statements/2012/sep/03/chris-christie/chris-christie-claims-he-was-first-governor-endors/,25.66755,0
15652,Small businesses in West Virginia make up '99 percent of the total number of businesses in the state' and employ 'nearly 50 percent of the state’s workforce.',MIXTURE,http://www.politifact.com/west-virginia/statements/2019/apr/24/nikki-bowmar/taking-stock-small-businesses-impact-wva-economy/,25.665583,0
6592,"In New York, 'Average college debt - $30,000 per student.'",TRUE,http://www.politifact.com/new-york/statements/2017/jan/05/andrew-cuomo/college-graduates-new-york-owe-about-30000-average/,25.656355,0
11984,"'Barbara Boxer voted to cut spending on Medicare benefits by $500 billion, cuts so costly to hospitals and nursing homes that they could stop taking Medicare altogether.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/oct/04/crossroads-gps/ad-against-boxer-says-hospitals-might-stop-taking-/,25.652971,0
13751,"'We passed the toughest gun control law in the United States of America, the SAFE Act.'",MIXTURE,http://www.politifact.com/new-york/statements/2018/sep/06/andrew-cuomo/cuomo-claims-his-gun-control-law-toughest/,25.630985,0
18941,'Eight million Americans have dropped out of the work force since (Barack) Obama became president. ... The real unemployment rate is 19 percent.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/sep/21/restore-our-future/mitt-romney-aligned-group-says-real-unemployment-r/,25.624317,0
6612,"'The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.'",FALSE,http://www.politifact.com/new-york/statements/2016/nov/04/mark-assini/photonics-funding-rochester-came-reed-bill/,25.622599,0
4384,Says the first word spoken from the moon was 'Houston.',FALSE,http://www.politifact.com/texas/statements/2011/jan/22/rick-perry/rick-perry-says-first-word-spoken-moon-was-houston/,25.620665,0
19691,'Research shows that 1 percent of licensed dealers supply a whopping 57 percent of the guns that are recovered in crimes.',MIXTURE,http://www.politifact.com/florida/statements/2018/mar/16/cory-booker/are-1-percent-gun-retailers-responsible-more-half-/,25.610826,0
7905,"'Over 30 states passed the legislation to ban powdered alcohol,' and Missouri is not one of them",TRUE,http://www.politifact.com/missouri/statements/2019/may/10/patricia-pike/yes-missouri-minority-states-without-ban-powdered-/,25.603952,0
12131,"'In Oregon, women earn an average of 79 cents for every dollar that men earn for doing the same job. That’s just wrong.'",MIXTURE,http://www.politifact.com/oregon/statements/2014/feb/19/brad-avakian/do-oregon-women-earn-79-cents-every-dollar-men-ear/,25.59826,0
13857,"'We bring in enough tax revenue to service our debt, pay for Medicare and Medicaid and Social Security, and then still have about $300 (billion) or $400 billion left over.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/may/20/amy-kremer/tea-party-express-amy-kremer-says-current-tax-reve/,25.57439,0
10291,Says the unemployment rate for college graduates is 4.4 percent and over 10 percent for noncollege-educated.,TRUE,http://www.politifact.com/georgia/statements/2011/dec/05/rick-santorum/did-santorums-unemployment-numbers-add-time/,25.555801,0
20047,'Individuals and small businesses will be hit by increases in health insurance premiums as high as 39 percent.',MIXTURE,http://www.politifact.com/texas/statements/2010/mar/11/americans-united-change/americans-united-change-says-health-insurance-prem/,25.542913,0
16361,Treasury Department's inspector general found 'there's $4 billion a year in excess payments' going to people that shouldn’t get them. 'These are mostly Mexicans.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2017/apr/27/jeff-sessions/sessions-says-4-billion-tax-credits-go-mostly-mexi/,25.507786,0
17153,The employer mandate 'affects only 5 percent of businesses in this country.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2013/sep/18/chris-van-hollen/van-hollen-says-employer-mandate-affects-5-busines/,25.487955,0
16251,"'American families work hard to earn $4,250 a month. Obama is spending $18,972 a month on each illegal immigrant child.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2015/apr/17/america/meme-compares-spending-undocumented-immigrants-typ/,25.45102,0
19276,"'We took a deal to the president just last February, less than a year ago -- $25 billion over 10 years in border security done the right way - and the president blew up the deal.'",MIXTURE,http://www.politifact.com/virginia/statements/2019/jan/15/tim-kaine/tim-kaine-mostly-accurate-about-trump-nixing-25-bi/,25.445035,0
13192,'The House Democrats' so-called 'stimulus' has been stuffed with an astonishing $335 million to fund prevention programs of sexually transmitted diseases.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/jan/29/national-republican-congressional-committee/std-spending-economic-stimulus-plan/,25.443707,0
3829,"You’re rising in the polls at the moment but isn’t there a danger of people breathing new life into a party which brought us through austerity: huge cuts, 25% cuts in local government spending, £22 billion out of welfare and 17,000 fewer police officers",OTHER,https://fullfact.org/economy/council-funding-welfare-spending-police-coalition/,25.414078,0
18223,'Most of the state budget isn't for state government doing things. ... 85 percent of the state budget is transferred to local communities for delivery of service.',MIXTURE,http://www.politifact.com/ohio/statements/2011/jun/22/ron-amstutz/state-rep-ron-amstutz-says-most-state-budget-spent/,25.40659,0
6711,"'In my years in the State Legislature, I have never voted for a tax increase.'",FALSE,http://www.politifact.com/new-jersey/statements/2012/apr/29/joseph-kyrillos/us-senate-hopeful-joe-kyrillos-claims-he-never-vot/,25.405043,0
6543,'Many of the top officials at the Port Authority earn more money than the governors of the states that have jurisdiction over them.',TRUE,http://www.politifact.com/new-jersey/statements/2012/feb/15/john-wisniewski/many-high-ranking-port-authority-officials-earn-la/,25.376884,0
9370,'The federal government has not engaged in (border security) at all.',FALSE,http://www.politifact.com/truth-o-meter/statements/2011/sep/23/rick-perry/gov-rick-perry-says-federal-government-has-not-eng/,25.35537,0
8753,"'When George Bush took office, President Clinton, a Democrat, and the Democratic Congress at the time had left an annual budget that was in surplus.'",FALSE,http://www.politifact.com/rhode-island/statements/2010/jun/25/sheldon-whitehouse/sen-whitehouse-forgets-which-party-controlled-cong/,25.33616,0
8143,"“The largest tax increase that we have ever had in our state is yours – it is the business margins tax that you signed, governor.”",FALSE,http://www.politifact.com/texas/statements/2010/jan/22/kay-bailey-hutchison/hutchison-says-revised-business-tax-created-states/,25.330675,0
15954,Between 40 and 50 percent of tax filers do not owe any income tax.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/oct/20/john-mccain/closer-to-40-percent-than-50-percent/,25.327702,0
9833,Democrats' budget resolution would raise America's tax bill by '$500-billion.',FALSE,http://www.politifact.com/truth-o-meter/statements/2008/apr/14/john-mccain/the-budget-resolution-isnt-that-clear/,25.320837,0
294,Did Cuomo Drop In The Polls After He Legalized Same-Sex Marriage?,OTHER,https://checkyourfact.com/2018/06/14/fact-check-cuomo-same-sex-marriage/,25.298574,0
16905,Says Pennsylvania charges a top income tax rate of 3 percent and Delaware 'has no state income tax at all.',MIXTURE,http://www.politifact.com/new-jersey/statements/2012/feb/02/joe-pennacchio/republican-senator-claims-pennsylvania-charges-top/,25.29243,0
14953,"Says that before health care reform, one of every three health care dollars spent -- more than $800 billion a year -- didn't go for health care.",MIXTURE,http://www.politifact.com/ohio/statements/2011/jan/18/dennis-kucinich/rep-dennis-kucinich-claims-chunk-health-care-dolla/,25.2806,0
17520,Says federal health care overhaul will cost Texas state government 'upwards of $30 billion over the next 10 years.',MIXTURE,http://www.politifact.com/texas/statements/2010/dec/12/rick-perry/gov-rick-perry-says-federal-health-care-overhaul-c/,25.257885,0
25042,People for the Ethical Treatment of Animals (PETA) 'rescued' a number of lobsters headed to dinner plates before promptly killing them all by releasing them into lethal freshwater in Nebraska.,OTHER,https://www.snopes.com/fact-check/peta-lobster-rescue-in-nebraska-kills-captive-creatures/,25.222915999999998,0
24958,Democratic Party lawmakers were 'partying' at a Puerto Rican retreat scheduled in the middle of the partial federal government shutdown.,OTHER,https://www.snopes.com/fact-check/democrats-puerto-rico-shutdown/,25.211075,0
14921,'There’s now been three independent investigations (into the bridge scandal) all of which have said' that Christie did not have prior knowledge of or involvement in the lane closures.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2015/jul/09/chris-christie/chris-christie-bridgegate-investigations-back-my-s/,25.200521,0
8220,The United States 'spends more on potato chips than we do on ALL energy R&D.',TRUE,http://www.politifact.com/west-virginia/statements/2018/dec/06/david-mckinley/does-us-spend-more-potato-chips-energy-research/,25.1925865,0
11314,"'Eighty-five percent . . . of Rhode Island tax returns that were filed for the year 2010 . . . were from individuals who earned $30,000 or less.'",FALSE,http://www.politifact.com/rhode-island/statements/2011/dec/01/lisa-baldelli-hunt/ri-rep-lisa-baldelli-hunt-says-tax-return-data-sho/,25.171293,0
31397,"Four thousand Israelis employed by companies housed in the World Trade Center stayed home from work on 9/11, warned in advance of the impending attack on the WTC.",FALSE,https://www.snopes.com/fact-check/israelis-absent-911/,25.153225,0
20037,"'For Social Security, which is projected to remain solvent through 2033, Whitehouse has cosponsored [a bill that] . . . would extend the life of the program by an additional 75 years.'",MIXTURE,http://www.politifact.com/rhode-island/statements/2012/aug/26/sheldon-whitehouse/us-sen-sheldon-whitehouse-says-proposal-would-keep/,25.124973,0
14281,Film and television productions generated a $6 billion economic impact for Georgia’s economy in the most recent fiscal year.,MIXTURE,http://www.politifact.com/georgia/statements/2015/aug/07/georgia-department-economic-development/film-industrys-impact-georgia-economy-overstated/,25.115755,0
17343,"If Congress froze the current spending level and then cut it by 2 percent annually, 'we could balance the budget in five years.'",MIXTURE,http://www.politifact.com/virginia/statements/2012/may/10/jamie-radtke/jamie-radtke-says-2-percent-annual-cuts-would-bala/,25.108301,0
20999,E-mailed list features Dave Barry's '16 Things It Took Me Over 50+ Years to Learn.',MIXTURE,https://www.snopes.com/fact-check/dave-barrys-16-things/,25.093145,0
11444,Says Texas did not bail out a loan program he oversaw as state agriculture commissioner.,FALSE,http://www.politifact.com/texas/statements/2011/dec/18/rick-perry/rick-perry-says-loan-program-he-oversaw-wasnt-bail/,25.090801,0
3926,Does Planned Parenthood Get Over $500 Million A Year In Government Funding?,OTHER,https://checkyourfact.com/2018/05/19/fact-check-does-planned-parenthood-get-over-500-million-a-year-in-government-funding/,25.065496,0
18630,"'The amount of debt is on pace to double in five years and triple in 10. The federal debt is now over $100,000 per household.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2010/jan/28/bob-mcdonnell/national-debt-pace-triple-10-years-now-more-100k-h/,25.05783,0
27365,A Google Maps image captured a furtive corpose disposal.,FALSE,https://www.snopes.com/fact-check/google-maps-body-disposal/,25.045887,0
7062,"'Our state has fewer science, technology, engineering and math graduates than any neighboring state.'",TRUE,http://www.politifact.com/west-virginia/statements/2019/apr/24/e-gordon-gee/does-west-virginia-trail-its-neighbors-stem-gradua/,25.035337,0
5172,'Chesterfield has eliminated more positions from its general government operations than the Commonwealth has from the entire state government since (fiscal) 2009.',TRUE,http://www.politifact.com/virginia/statements/2012/jan/29/james-stegmaier/stegmaier-says-chesterfield-county-has-cut-more-go/,25.032457,0
22033,A Trump administration official moved to change the poem inscribed on the base of the Statue of Liberty in New York.,MIXTURE,https://www.snopes.com/fact-check/trump-official-statue-liberty/,25.025507,0
14721,"Says in 2003 Texas cut '$10 billion out of the entire budget, yet we put $1.8 billion more into public education. We put $800 million more into health and human services.'",MIXTURE,http://www.politifact.com/texas/statements/2010/may/05/rick-perry/gov-rick-perry-says-2003-texas-cut-10-billion-budg/,25.001486,0
14517,"Medicare 'only has about 50 percent of it paid for by either premiums or payroll taxes, and the rest is deficit spending ... or debt spending.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/jun/01/tim-pawlenty/pawlenty-says-half-medicare-deficit-spending/,24.986704,0
14629,President Trump’s tariffs are 'taking $1.4 billion out of working people’s pockets every month.',MIXTURE,http://www.politifact.com/california/statements/2019/jun/10/kamala-harris/kamala-harris-claims-trumps-tariffs-cost-14-billio/,24.984669,0
23738,"During a 2008 campaign stop, Barack Obama said that he had visited '57 states,' a reference to 57 Islamic states.",MIXTURE,https://www.snopes.com/fact-check/57-states/,24.973798,0
9676,John McCain wants to 'give oil companies another $4-billion' in tax breaks.,TRUE,http://www.politifact.com/truth-o-meter/statements/2008/sep/26/barack-obama/better-context-for-a-once-questionable-tax-claim/,24.967834,0
18221,Says 'Richard Devlin raised your taxes by $1 billion in a single day.',MIXTURE,http://www.politifact.com/oregon/statements/2010/oct/30/taxpayer-association-oregon/anti-tax-group-claims-richard-devlin-raised-taxes-/,24.89728,0
7141,"'The Earth is 6,000 years old, that’s a fact.'",FALSE,http://www.politifact.com/wisconsin/statements/2017/jun/08/jesse-kremer/republican-wisconsin-lawmaker-wrongly-states-its-f/,24.89181,0
12675,'Recently we have seen our government debt grow by $3.4 trillion during the first 29 months of the Obama administration -- the equivalent of about $4 billion per day.',MIXTURE,http://www.politifact.com/new-jersey/statements/2011/jul/28/leonard-lance/us-rep-leonard-lance-says-government-debt-has-grow/,24.851788,0
15746,Says Mike Braun has supported two proposals and a lawsuit to end coverage for people with pre-existing conditions.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2018/aug/20/joe-donnelly/mike-braun-end-coverage-pre-existing-conditions/,24.846056,0
17177,Knopp says he upheld a campaign promise not to join the Public Employees Retirement System (PERS).,MIXTURE,http://www.politifact.com/oregon/statements/2013/feb/23/tim-knopp/did-tim-knopp-honor-his-pledge-eschew-pers/,24.804522,0
25319,"An ex-congressman who had sex with a subordinate won clemency from a president who had sex with a subordinate, then was hired by a clergyman who had sex with a subordinate.",TRUE,https://www.snopes.com/fact-check/reynolds-rap-2/,24.789153,0
26180,A half dozen Trump-related entities were under criminal investigation in December 2018.,MIXTURE,https://www.snopes.com/fact-check/trump-entities-criminal-probe/,24.778208,0
15183,"Says 'there are homes for sale on and around (Oswego Lake) right now for under $150,000 that anyone is welcome to buy.'",MIXTURE,http://www.politifact.com/oregon/statements/2012/feb/17/doug-thomas/can-you-really-get-home-near-lake-oswego-less-1500/,24.739532,0
11150,"'Instead of fighting ISIS, (the Saudis) have focused more on a campaign to oust Iran-backed Houthi rebels in Yemen.'",TRUE,http://www.politifact.com/truth-o-meter/statements/2015/nov/24/bernie-sanders/bernie-sanders-right-saudi-arabia-more-focused-con/,24.739105,0
18611,Health insurance companies pay CEOs $24 million a year,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2009/sep/16/health-care-america-now/health-care-advocacy-group-blasts-insurers-ceo-pay/,24.719664,0
13319,Says Obama broke his promise to help homeowners facing foreclosure.,MIXTURE,http://www.politifact.com/truth-o-meter/statements/2012/may/25/crossroads-gps/crossroads-ad-says-obama-has-failed-stem-foreclosu/,24.711464,0
6177,'Gov. Deal has the worst record on education in the history of this state.',FALSE,http://www.politifact.com/georgia/statements/2014/jul/02/matt-mcgrath/carter-camps-claim-all-smoke/,24.694769,0
19230,"Says if Oregon had limited its budget growth to the rate of population growth plus the rate of inflation, the state’s all-funds budget would be about $27 billion today, not $60 billion.",MIXTURE,http://www.politifact.com/oregon/statements/2013/mar/06/doug-whitsett/would-oregons-budget-be-dramatically-smaller-if-pe/,24.690912,0
31805,Terrorists are planning to launch attacks from 7-Eleven stores on July 11  2002.,FALSE,https://www.snopes.com/fact-check/7-eleven-warning/,24.675087,0
19997,"'According to the most recent report, Wisconsin’s high school graduation rates are also up again -- to third best in the country.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2016/jan/22/scott-walker/scott-walker-says-wisconsins-high-school-graduatio/,24.673052,0
11479,Says proposal to use city-owned land for an Austin pro soccer stadium is a '$1 billion giveaway.',FALSE,http://www.politifact.com/texas/statements/2018/jun/27/austin-better-future/claim-austin-soccer-plan-1-billion-givewaway-targe/,24.661283,0
12150,"Paul Ryan’s budget 'keeps the Obamacare taxes and spending cuts that paid for Obamacare, but then cuts all of the benefits.'",MIXTURE,http://www.politifact.com/virginia/statements/2013/apr/08/bobby-scott/bobby-scott-says-house-budget-ends-obamacare-keeps/,24.658295,0
6119,Says Oregon state employees received a 'catch-up' pay raise in 1981 -- just two years after they agreed not to take a raise in exchange for a retirement benefit.,FALSE,http://www.politifact.com/oregon/statements/2011/sep/02/dennis-richardson/dennis-richardson-says-state-employees-received-15/,24.650303,0
7132,'We spend less than 2 percent more every year. That is the lowest increase in spending since they have been keeping numbers.',TRUE,http://www.politifact.com/new-york/statements/2016/dec/02/andrew-cuomo/cuomo-spending-increases/,24.644033,0
12673,Says there's $4 billion in private investment along the streetcar.,MIXTURE,http://www.politifact.com/oregon/statements/2011/oct/22/sam-adams/mayor-sam-adamas-city-say-streetcar-attracted-4-bi/,24.64133,0
13476,The House budget plan proposes 'the largest discretionary spending cut in history.',MIXTURE,http://www.politifact.com/virginia/statements/2011/mar/18/bob-goodlatte/bob-goodlatte-says-house-budget-offers-largest-dis/,24.635874,0
17361,"'Under the president's plan, he cuts Medicare by $716 billion, takes that money out of the Medicare trust fund and uses it to pay for Obamacare.'",MIXTURE,http://www.politifact.com/florida/statements/2012/aug/20/mitt-romney/romney-says-obama-cuts-716-medicare-pay-obamacare/,24.624361,0
5545,On a single-payer healthcare system,OTHER,http://www.politifact.com/wisconsin/statements/2012/nov/01/tammy-baldwin/single-payer-healthcare-system-america/,24.616083,0
1347,£1.8 billion of ‘new money’ has been announced for the NHS over the next five years.,OTHER,https://fullfact.org/health/nhs-money-new-or-not/,24.601141,0
9497,'Wisconsin lost more jobs over the past 12 months than any other state.',TRUE,http://www.politifact.com/new-jersey/statements/2012/may/02/barbara-buono/chris-christie-campaign-scott-walker-new-jersey-st/,24.594408,0
7701,"Says that after 'the last income tax increase in the state of Illinois, we saw the largest exodus of middle-income families.'",FALSE,http://www.politifact.com/illinois/statements/2019/jun/23/bill-brady/fact-checking-bradys-muddled-attack-pritzkers-tax-/,24.563541,0
19603,"Thanks to our policies, 'for the first time in state history, we have put millions of dollars into our rainy day fund in consecutive years.'",MIXTURE,http://www.politifact.com/wisconsin/statements/2012/may/31/scott-walker/gov-scott-walker-says-he-has-made-first-back-back/,24.561926,0
3875,US State Department announces travel sanctions on Philippine Vice President Leni Robredo?,OTHER,https://factcheck.afp.com//no-us-state-department-has-not-announced-travel-sanctions-philippine-vice-president-leni-robredo,24.517878,0
12352,Kasim Reed has kept every promise he made as a candidate.,MIXTURE,http://www.politifact.com/georgia/statements/2014/aug/15/kasim-reed/cynics-beware-promises-appear-track/,24.48731,0
14960,'The only two (Donald Trump tax returns) we have show that he hasn't paid a penny in taxes.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2016/may/24/hillary-clinton/hillary-clinton-claim-about-donald-trump-paying-no/,24.473309,0
4460,Says PolitiFact issued a True ruling on Paul Krugman calling 'Governor Christie a ‘fiscal phony.’',FALSE,http://www.politifact.com/new-jersey/statements/2012/jun/06/new-jersey-democratic-state-committee/new-jersey-democrats-claims-politifact-said-it-was/,24.471424,0
30741,Naked woman embarrassingly invites her husband to ‘come and get it’ in front of surprise party guests.,FALSE,https://www.snopes.com/fact-check/come-and-get-it/,24.467754,0
20394,"'We’re talking right now about a $12 billion hole in our current, so-called balanced' state 'budget.'",MIXTURE,http://www.politifact.com/texas/statements/2012/oct/29/donna-howard/donna-howard-says-so-called-balanced-state-budget-/,24.417494,0
27290,The Talking Angela app unsafely prompts children to provide personal information about themselves.,FALSE,https://www.snopes.com/fact-check/talking-angela-warning/,24.408545,0
2542,The Bank of England governor says that post-Brexit trade deals could lead to “a golden age of trade”.,OTHER,https://fullfact.org/europe/mark-carney-brexit-golden-age/,24.403442,0
7621,'The state budget has increased almost $800 million a year in each of the last two years.',TRUE,http://www.politifact.com/georgia/statements/2014/sep/22/jeff-amason/libertarian-mark-state-budget-claim/,24.37653,0
12933,"Chris Christie has not been 'effective at creating jobs … (or have) a record of governing for effectiveness. ...
New Jersey (has) one of the higher unemployment rates in the country at 9.4 percent.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2011/oct/03/martin-omalley/under-chris-christie-does-new-jersey-have-one-high/,24.367294,0
12505,"Says state Rep. Patrick Rose votes 90 percent with liberals, backed the state's largest tax increase, proposed nearly $15 billion in government spending and supported 'Obama-style government-run health care system for Texas.'",MIXTURE,http://www.politifact.com/texas/statements/2010/oct/15/jason-isaac/jason-isaac-says-state-rep-patrick-rose-votes-libe/,24.36552,0
947,The Writings of Thomas Jefferson,OTHER,https://www.truthorfiction.com/jefferson-quotes/,24.363111,0
8934,"'I used my line-item veto authority to veto $360 million dollars in special interest spending, so that our budget this year ... is still smaller than the fiscal year 2008 and 2009 budgets signed by my predecessor.'",FALSE,http://www.politifact.com/new-jersey/statements/2012/jul/23/chris-christie/chris-christie-claims-he-cut-361-million-state-leg/,24.343187,0
3283,President Donald Trump claimed that 'illegal immigration' had been a problem in the United States for 'thousands of years.',OTHER,https://www.truthorfiction.com/did-president-trump-say-illegal-immigration-has-been-a-problem-in-the-u-s-for-thousands-of-years/,24.282491,0
12677,The national debt is 'larger than our entire annual economy.',MIXTURE,http://www.politifact.com/ohio/statements/2013/mar/28/jim-jordan/rep-jim-jordan-says-national-debt-larger-our-entir/,24.28238,0
6566,"After the minimum wage for tipped workers was raised in Maine, the state 'reversed that decision due to restaurant employees organizing en masse against the measure.'",TRUE,http://www.politifact.com/new-york/statements/2018/apr/26/james-tedisco/ny-may-raise-wages-tipped-workers-heres-what-happe/,24.262945,0
31992,Photographs show a church sign debate over whether dogs go to heaven.,FALSE,https://www.snopes.com/fact-check/all-dogs-go-to-heaven/,24.257702,0
15946,"In Florida 'we have 75,000 on (a) waiting list for child care and 23,000 on waiting lists' for community care for the elderly.",MIXTURE,http://www.politifact.com/florida/statements/2013/sep/20/nan-rich/nan-rich-florida-waiting-lists-child-care-elderly/,24.25625,0
15493,Says his administration balanced 'two budgets with over $13 billion in deficits without raising taxes.',MIXTURE,http://www.politifact.com/new-jersey/statements/2011/oct/02/chris-christie/chris-christie-claims-he-balanced-two-budgets-whil/,24.24565,0
3326,New analysis shows that the UK will be £135 billion richer with no deal.,OTHER,https://fullfact.org/europe/brexit-economic-boost-heavily-questioned/,24.231121,0
5709,The Republican leadership's budget proposal 'doesn't contain any numbers.',TRUE,http://www.politifact.com/truth-o-meter/statements/2009/mar/27/robert-gibbs/republican-budget-proposal-lacks-numbers-revenues-/,24.22992,0
18277,Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program,MIXTURE,http://www.politifact.com/wisconsin/statements/2011/jun/24/scott-walker/governor-scott-walker-says-critics-are-wrong-he-cu/,24.22496,0
30930,President Obama and the FCC fined ABC for airing A Charlie Brown Christmas because it was offensive to non-Christians.,FALSE,https://www.snopes.com/fact-check/obama-fines-abc-charlie-brown-christmas/,24.187231,0
16111,"'Congress just passed another huge, pork-filled spending bill. The Democrats allowed less than a day to read all 3,400 pages and stuffed it with nearly 10,000 earmarks costing about $10-billion dollars.'",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2008/jan/16/john-mccain/more-in-the-8-billion-range/,24.186,0
13567,"'Fifty-two counties have average taxes of above the SALT $10,000 cap.'",MIXTURE,http://www.politifact.com/new-york/statements/2019/apr/17/andrew-cuomo/cuomo-claims-tax-change-bad-ny/,24.180416,0
